1205,16,"834.71","Raw","1956","R10C",2.0,0.0,0.0,0.0,"Terr","","Y",20090716
1205,17,"857.71","Raw","1968-S","R10C",3.0,0.0,0.0,0.0,"Terr","","Y",20090716
1206,1,"BOK53.AC","","1773-89 ","Sp Milled 2 Reales Char III CIRC  ",1.0,35.0,88.0,0.0,"Tamm","","Y",20090624
1207,1,"1737.40","","1921","M$",1.0,0.0,0.0,0.0,"Step","","Y",20090528
1207,2,"A4745","","","Morgan Dollar Booklet",1.0,0.0,0.0,0.0,"Step","","Y",20090528
1207,3,"W9731","","","Plastic Holder",1.0,0.0,0.0,0.0,"Step","","Y",20090528
1208,1,"ST1174J","","2009","Graduation Show Pac",2.0,0.0,31.95,0.0,"Wend","","Y",20090819
1209,1,"2304PD.64","","1859","Lib Seated Quarter",1.0,0.0,2750.0,0.0,"Step","","Y",20090603
1209,2,"719PD.72","","1937","Buffalo Nickel",1.0,0.0,1795.0,0.0,"Step","","Y",20090603
1209,3,"772PD.73","","1936","Mercury Dime",1.0,0.0,1995.0,0.0,"Step","","Y",20090603
1210,1,"159.50","","1909 ","VDB Lincoln Head Cent          AU50  ",1.0,12.51,55.0,0.0,"Tamm","","Y",20090706
1210,2,"160P.46","","1909-S ","VDB Lincoln Head Cent PCGS   XF45  ",1.0,1.0,2.0,0.0,"Tamm","","Y",20090706
1210,3,"175.12","","1914-D ","Lincoln Head Cent            F   ",1.0,291.25,625.0,0.0,"Tamm","","Y",20090706
1210,4,"A688MS","","46BC ","Julius Caesar Gold Aureus      MS     ",1.0,6.0,10.0,0.0,"Tamm","","Y",20090706
1210,5,"ST1410C","","","Coins Of The World Framed Set       UNC   ",1.0,0.0,69.95,0.0,"Tamm","","Y",20090706
1211,1,"A4745","","","Morgan Silver Dollar Booklet",1.0,0.01,4.95,0.0,"Mark","","Y",20100805
1212,1,"BGP87.81","RAW","1951","Bulgaria 200 Leva Bank Note    UNC",1000.0,0.02,2.0,0.0,"Mike","","Y",20090603
1213,1,"KUP13.81","","","Kuwait",1.0,0.0,14.95,0.0,"Step","","Y",20090619
1213,2,"SOP6.81","","","Somaliland",1.0,0.0,11.95,0.0,"Step","","Y",20090619
1213,3,"ST1006","","","Bangladesh",1.0,0.0,2.5,0.0,"Step","","Y",20090619
1213,4,"ST1065","","","Malta",1.0,0.0,3.5,0.0,"Step","","Y",20090619
1213,5,"ST1098","","","Sri Lanka",1.0,0.0,1.5,0.0,"Step","","Y",20090619
1213,6,"ST1107","","","Turkey",1.0,0.0,9.0,0.0,"Step","","Y",20090619
1213,7,"ST3778","","","Great Britain",1.0,0.0,9.95,0.0,"Step","","Y",20090619
1213,8,"ST3780","","","Laos",1.0,0.0,11.95,0.0,"Step","","Y",20090619
1214,1,"A6524F","RAW","1490-1516","Wladislaw II Undated Slv  F",7.0,7.64,35.0,0.0,"Jill","","Y",20100805
1215,1,"1025.AC","","1948","F50",2.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,2,"1035.AC","","1952","F50",1.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,3,"1046.AC","","1957","F50",2.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,4,"1058.60","","1963","F50",1.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,5,"1327.AC","","1918","LW50",1.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,6,"1341.AC","","1928","LW50",2.0,0.0,0.0,0.0,"Step","","Y",20130424
1215,7,"1348.08","","1935","LW50",3.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,8,"1351.08","","1936","LW50",2.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,9,"1351.AC","","1936","LW50",2.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,10,"1354.AC","","1937","LW50",3.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,11,"1357.08","","1938-D","LW50",1.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,12,"1359.20","","1939","LW50",1.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,13,"1377.AC","","1945","LW50",2.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,14,"1416.60","","1964","K50",2.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,15,"1427.60","","1969","K50",2.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,16,"1444.60","","1976","K50",2.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,17,"5975.60","","2009","K50",2.0,0.0,0.0,0.0,"Step","","Y",20141017
1215,18,"LCA5","","","LW50 Album",1.0,0.0,0.0,0.0,"Step","","Y",20141017
1216,1,"J115","",""," Buffalo Nickel Gold Plated Buckle   ",1.0,27.0,53.95,0.0,"Tamm","","Y",20090819
1216,2,"ST3751","","2009 ","Aust 1/25oz Gold Disc 5Cn Set  PR    ",1.0,301.63,528.0,0.0,"Tamm","","Y",20090819
1216,3,"ST3776","","1921 ","Morgan & Peace Dollar 2-Cn Set VFXF  ",1.0,0.0,294.0,0.0,"Tamm","","Y",20091016
1216,4,"ST3783","","1935-1958"," WWII Currency Collection  CR/B  ",1.0,0.0,99.0,0.0,"Tamm","","Y",20090819
1217,1,"ST3736","","","Hawaii 50th Anniv of Statehood      CR/U ",1.0,0.0,97.95,0.0,"Sue ","","Y",20090706
1218,1,"4516.60","Raw","2005-P","MN State 25c MS60",100.0,0.0,0.0,0.0,"Kim ","A5565","Y",20090612
1218,2,"4521.60","Raw","2005-D","OR State 25c MS60",100.0,0.0,0.0,0.0,"Kim ","A5566","Y",20090612
1218,3,"4525.60","Raw","2005-D","KS State 25c MS60",100.0,0.0,0.0,0.0,"Kim ","A5567","Y",20090612
1218,4,"4529.60","Raw","2005-D","WV State 25c MS60",100.0,0.0,0.0,0.0,"Kim ","A5568","Y",20090612
1219,1,"5701.60",""," 2009-P"," John Tyler $ 1841-1845       MS60  ",1.0,1.0,2.95,0.0,"Tamm","","Y",20090528
1219,2,"5702.60","","","2009-D John Tyler $ 1841-1845       MS60 ",1.0,1.0,2.95,0.0,"Tamm","","Y",20090528
1219,3,"ST3611",""," 2009 ","Tyler $ P&D in Showpak         MS60  ",1.0,2.1,8.0,0.0,"Tamm","","Y",20090528
1220,1,"PS2009SQA","","","09 Silver Qtr Proof Set",1.0,0.0,42.95,0.0,"Erin","","Y",20090605
1221,1,"4002ND.55",""," 1890-CC ","Gold $20 Liberty Head NGC   AU55  ",1.0,2.0,3.0,0.0,"Aman","","Y",20090529
1221,2,"4008N.53","","1884-CC ","Gold $20 Liberty Head NGC   AU53  ",1.0,1.0,2.0,0.0,"Aman","","Y",20090529
1222,1,"SR125","","2009","4 oz. Amer. Eagle Silver Replica",45.0,63.19,126.0,0.0,"Kim ","","Y",20090529
1223,1,"A6588","RAW",""," Credit Suisse 1 Gram Gold Bar PAMP",1.0,37.68,79.95,0.0,"Jack","","Y",20091023
1223,2,"A6589","RAW","","Credit Suisse 10g Gold Bar PAMP ",1.0,297.8,474.0,0.0,"Jack","","Y",20091023
1223,3,"AUMS2009","RAW","2009"," Australia Mint Set - Astronomy UNC",1.0,16.4755,39.95,0.0,"Jack","","Y",20091023
1223,4,"AUNB1.71","FG1","2009","Australia 1/10 oz Gold Dolphin PR ",1.0,122.8901,230.0,0.0,"Jack","","Y",20091023
1223,5,"BIN1.71","FG1","2009","BIOT Silver £2 Crystal Turtle  PR ",1.0,65.0,126.0,0.0,"Jack","","Y",20091023
1223,6,"CANA6.71","FG1","2009","Canada 1/25oz Gold Red Maple   PR63 ",1.0,79.95,114.0,0.0,"Jack","","Y",20091023
1223,7,"ILN1.PL","RAW","2009","Israel Slv 1 Sheqel Goldfinch  PL  ",1.0,39.0,83.95,0.0,"Jack","","Y",20091023
1223,8,"ST3501A","FG1","2009"," P&D Native American $1 Showpak MS60 ",1.0,2.773,7.95,0.0,"Jack","","Y",20091023
1223,9,"ST3700","FG1","","Lincoln Birthplace Set  ",1.0,14.768,49.95,0.0,"Jack","","Y",20091023
1223,10,"ST3758","RAW","","Lincoln's Era Collection            CIRC  ",1.0,61.3064,210.0,0.0,"Jack","","Y",20091023
1223,11,"ST3760","RAW","1921-2009","American Eagle $1 Cn Set  AUUN     ",1.0,64.265,165.0,0.0,"Jack","","Y",20091023
1223,12,"TVN2.71","RAW","2009"," Tuvalu Silver $1 Berlin Wall   PR  ",1.0,41.5812,92.95,0.0,"Jack","","Y",20091023
1223,13,"TVN3.71","RAW","2009","Tuvalu Slv $1 Barbie 50th Annv PR  ",1.0,44.5044,99.0,0.0,"Jack","","Y",20091023
1224,1,"A157",""," AD177-192"," Commodus Br Sestertius    G/VG  ",1.0,10.64,69.5,0.0,"Tamm","","Y",20090528
1224,2,"FR2402.08","","1928 "," $20 Gold Certificate           VG ",1.0,96.85,210.0,0.0,"Tamm","","Y",20090603
1225,1,"6013.60","raw","2009","LHC Birth&Childhood Rev MS60",3111.0,0.07,0.25,0.14,"Kim ","A6555","Y",20090818
1225,2,"6014.60","raw","2009-D","LHC Birth&Childhood Rev MS60",389.0,0.08,0.25,0.14,"Kim ","A6555","Y",20090818
1226,1,"5979.60","RAW","2009-P","Sac $ MS60",200.0,1.39,2.95,2.95,"Kim ","A6566","Y",20090818
1226,2,"6013.60","RAW","2009","LHC Birth&Childhood Rev MS60",3300.0,0.07,0.25,0.7,"Kim ","A6559","Y",20090818
1227,1,"ATSLC2-T","RAW","","2 Coin Nickel Display Case",1.0,0.4,1.05,0.0,"Mike","","Y",20090709
1227,2,"X923","RAW","","26-40mm LCC Single Coin Velour Case",20.0,0.92,1.95,0.0,"Mike","","Y",20091006
1228,1,"LCA18UP","","","Update Territory Pages PDSS",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1228,2,"LCA48UP","","","Update Territory Pages P&D",1.0,0.0,0.0,0.0,"Step","","Y",20090626
1229,1,"5623C.71",""," 1991-W"," Mount Rushmore Gold $5 No Cs PR63  ",1.0,185.25,410.0,0.0,"Tamm","","Y",20090819
1229,2,"A6219VF","","AD820-829 ","Michael II & Theo CU Fol  VF   ",1.0,34.55,150.0,0.0,"Tamm","","Y",20090819
1229,3,"A899X","","AD284-305"," Diocletian Br-S Ant       XF+  ",1.0,60.52,198.0,0.0,"Tamm","","Y",20090819
1230,1,"ATLB3-3002","RAW","","Air-Tite Leatherette Box, Card 3002",1.0,4.08,8.49,0.0,"Mike","","Y",20090602
1230,2,"BH-38","RAW","","(1) Air-Tite Cap Direct Fit-38mm",1.0,0.0,0.0,0.0,"Mike","","Y",20090602
1230,3,"BH-40","RAW","","(1) Air-Tite Cap Direct Fit-40mm",1.0,0.0,0.0,0.0,"Mike","","Y",20090602
1231,1,"1386.60","Req","1971-S","Ike $",62.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,2,"1386.71","Req","1971-S","Ike$",6.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,3,"1390.71","Req","1972-S","Ike$",37.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,4,"1392.60","Req","1973","Ike$",32.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,5,"1394.60","Req","1973-S","Ike$",21.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,6,"1399.60","Req","1974-S","Ike $",27.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,7,"1399.71","Req","1974-S","Ike$",133.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,8,"1426.71","Req","1968-S","Kennedy Half",4.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,9,"1446.71","Req","1976-S","Kennedy Half",19.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,10,"2019C.71","Req","1984-S","LA Olym Colseum Silver",5.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,11,"3059C.71","Req","1987-S","Constitution Silver Comm",11.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,12,"3063C.71","Req","1986-S","Statue of Liberty Comm. Half Dollar",3.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,13,"3114C.63","Req","1986-P","Statue of Liberty Comm. Dollar",10.0,0.0,0.0,0.0,"Terr","","Y",20090805
1231,14,"3468C.71","Req","1988-S","XXIV Seoul Olympic Comm. Dollar",23.0,0.0,0.0,0.0,"Terr","","Y",20090805
1232,1,"3093.un","raw","1982-D","LH large date zinc",851.0,0.0576,1.0,0.0,"Terr","","Y",20090603
1232,2,"348.un","raw","1977-D","LH",1000.0,0.0434,0.4,0.0,"Terr","","Y",20090603
1233,1,"1191.05","RAW","1916-D","BARBER QTR",20.0,0.0,23.95,0.0,"Fond","","Y",20090612
1233,2,"1191.AC","RAW","1916-D","BARBER QUARTER",20.0,0.0,19.25,0.0,"Fond","","Y",20090612
1233,3,"1222.05","RAW","1928","STANDING LIBERTY QTR",20.0,0.0,16.0,0.0,"Fond","","Y",20090612
1233,4,"1222.AC","RAW","1928","STANDING LIBERTY QTR",20.0,0.0,13.0,0.0,"Fond","","Y",20090612
1233,5,"1303.AC","RAW","1915-S","BARBER HALF DOLLAR",20.0,0.0,37.75,0.0,"Fond","","Y",20090612
1233,6,"1364.08","RAW","1941","LIBERTY WALKING HALF",20.0,0.0,21.95,0.0,"Fond","","Y",20090612
1233,7,"1364.AC","RAW","1941","LIBERTY WALKING HALF DOLLAR",20.0,0.0,17.25,0.0,"Fond","","Y",20090612
1233,8,"150.05","RAW","1903","IH CENT",50.0,0.0,7.95,0.0,"Fond","","Y",20090612
1233,9,"150.AC","RAW","1903","INDIAN HEAD CENT",50.0,0.0,6.5,0.0,"Fond","","Y",20090612
1233,10,"1755.05","RAW","1864","TWO CENT PC",10.0,0.0,49.5,0.0,"Fond","","Y",20090612
1233,11,"1755.AC","RAW","1864","TWO CENT PIECE",10.0,0.0,44.75,0.0,"Fond","","Y",20090612
1233,12,"421.05","RAW","1908","LH NICKEL",40.0,0.0,8.75,0.0,"Fond","","Y",20090612
1233,13,"421.AC","RAW","1908","LIBERTY HEAD NICKEL",40.0,0.0,7.0,0.0,"Fond","","Y",20090612
1233,14,"716.05","RAW","1936 ","BUFFALO NICKEL",40.0,0.0,5.25,0.0,"Fond","","Y",20090612
1233,15,"716.AC","RAW","1936","BUFFALO NICKEL",40.0,0.0,4.2,0.0,"Fond","","Y",20090612
1233,16,"728.05","RAW","1917","MERCURY DIME",20.0,0.0,9.75,0.0,"Fond","","Y",20090612
1233,17,"728.AC","RAW","1917","MERCURY DIME",20.0,0.0,9.0,0.0,"Fond","","Y",20090612
1233,18,"978.05","RAW","1914","BARBER DIME",20.0,0.0,11.95,0.0,"Fond","","Y",20090612
1233,19,"978.AC","RAW","1914","BARBER DIME",20.0,0.0,9.75,0.0,"Fond","","Y",20090612
1234,1,"ATPC2-203","RAW","","Air-Tite Cherrywood Case, Card 203",1.0,14.4,28.0,0.0,"Mike","","Y",20090605
1234,2,"BI-18","WIP","","(1) Air-Tite Cap w/Blk Ring-18mm",1.0,0.0,0.0,0.0,"Mike","","Y",20090605
1234,3,"SNB13A","RAW","","1880'S Baltimore & Ohio RR Stock",1.0,18.0,49.5,0.0,"Mike","","Y",20090605
1235,1,"ST3503","","2008","10 Coin Quarter Year Set",1.0,0.0,12.5,0.0,"Step","","Y",20090619
1236,1,"105N.27","PTO","1861","Indian Head Cent",1.0,0.0,3995.0,0.0,"Fond","","Y",20090624
1237,1,"6016.60","RAW","2009","LHC-Formative Years Reverse",1.0,0.07,0.25,0.0,"Mark","","Y",20090819
1238,1,"A3611V","Raw","AD360-363","Julian II Silver Siliqua VF+",1.0,0.0,0.0,0.0,"Jerr","","Y",20090611
1238,2,"A3611VF","Raw","AD360-363","Julian II Silver Siliqua VF",1.0,0.0,0.0,0.0,"Jerr","","Y",20090611
1238,3,"A630V","Raw","AD251-253","Trebonianus Gal Slv Ant VF+",1.0,0.0,0.0,0.0,"Jerr","","Y",20090611
1238,4,"A644XF","Raw","AD222-235","Severus Alex Slv Denarius XF",1.0,0.0,0.0,0.0,"Jerr","","Y",20090611
1238,5,"A6575VF","Raw","80-77BC","Orodes I Silver Drachm VF",1.0,0.0,0.0,0.0,"Jerr","","Y",20090611
1238,6,"A890VF","Raw","AD161-180","Marcus Aurelius Slv Den VF",1.0,0.0,0.0,0.0,"Jerr","","Y",20090611
1238,7,"A891FV","Raw","AD161-169","Lucius Verus Slv Denarius F/VF",1.0,0.0,0.0,0.0,"Jerr","","Y",20090611
1238,8,"A899XF","Raw","AD284-305","Diocletian Br-S Ant XF",1.0,0.0,0.0,0.0,"Jerr","","Y",20090611
1239,1,"LCA17","FG","","1999-2003 LCC 50 States 25C Album",1.0,11.65,24.95,0.0,"Mike","","Y",20090603
1239,2,"LCA18","FG","","2004-2008 LCC 50 States 25C Album",1.0,10.07,24.95,0.0,"Mike","","Y",20090603
1239,3,"LCA2","RAW","","1916-1945 LCC Mercury 10C Album",1.0,6.11,20.95,0.0,"Mike","","Y",20090603
1239,4,"LCA41","FG","","1892-1915 LCC Barber 50C Album",1.0,7.94,24.95,0.0,"Mike","","Y",20090603
1239,5,"LCF27","FG","","LCC 20th Century Type Folder",1.0,1.23,3.49,0.0,"Mike","","Y",20090603
1240,1,"420.AC","","1907","V5",1.0,0.0,0.0,0.0,"Step","","Y",20090619
1240,2,"716.AC","","1936","B5",1.0,0.0,0.0,0.0,"Step","","Y",20090619
1241,1,"1645H.63","","1880-CC"," Morgan Silver $ 3 Rev Govt  MS63  ",1.0,475.38,895.0,0.0,"Tamm","","Y",20090819
1241,2,"1651PD.66",""," 1881-CC ","Morgan Silver Dollar PCGS   MS66  ",1.0,1.0,1.0,0.0,"Tamm","","Y",20090819
1242,1,"5947.81","","2009","American Silver Eagle",1.0,15.32,29.95,0.0,"Mark","","Y",20090619
1242,2,"6004.87","","2009","Austrailia Silver $1 Koala",1.0,17.68,47.95,0.0,"Mark","","Y",20090619
1242,3,"6007.54","","2009","China 1oz Silver 10 Yuan Panda",1.0,23.47,48.5,0.0,"Mark","","Y",20090619
1242,4,"6008.87","","2009","2009 Great Britain Slv £2 Britannia",1.0,18.39,59.95,0.0,"Mark","","Y",20090619
1242,5,"6009.54","","2009","Canada Silver $5 Maple Leaf",1.0,16.25,29.95,0.0,"Mark","","Y",20090619
1242,6,"A6448","","2009","Austrailia Silver $1 Kookaburra",1.0,20.42,47.95,0.0,"Mark","","Y",20090619
1243,1,"A4049","",""," Brazil Coin Set  ",1.0,1.81,8.0,0.0,"Aman","","Y",20090706
1243,2,"A4104","","","Italy Coins in Mietenspack          UNC  ",1.0,10.01,24.95,0.0,"Aman","","Y",20090706
1243,3,"A4110","",""," Great Britain Coin Set    ",1.0,2.03,9.0,0.0,"Aman","","Y",20090706
1243,4,"A4115","",""," Russia Coin Set    ",1.0,2.57,10.0,0.0,"Aman","","Y",20090706
1243,5,"A4116","",""," Honduras Coin Set   ",1.0,2.0,8.0,0.0,"Aman","","Y",20090706
1243,6,"A4120","","","Zambia Coin Set     ",1.0,2.39,9.0,0.0,"Aman","","Y",20090706
1244,1,"BB430A","","","Buy All 5 Waffle Cancelled Coins ",1.0,0.0,198.0,0.0,"Tamm","","Y",20090604
1244,2,"FR2032GT96","","1995"," $10 Federal Reserve Star Note  CCU   ",1.0,16.5,50.0,0.0,"Tamm","","Y",20090604
1244,3,"ST3784","","1883-99 ","Liberty 5C Set W/Album (17) CIRC   ",1.0,0.0,789.0,0.0,"Tamm","","Y",20090604
1244,4,"ST3788","","2008"," US Dollar Coin Set 6-Coins     UNC  ",1.0,0.0,59.95,0.0,"Tamm","","Y",20090604
1244,5,"ST3791","","1917-1963"," $2 Legal Tender Note Set  G/B  ",1.0,0.0,234.0,0.0,"Tamm","","Y",20090604
1244,6,"ST3795","","1935 ","PDS Lincoln Head Cent Set      MS60      ",1.0,0.0,189.0,0.0,"Tamm","","Y",20090604
1244,7,"ST3804","","AD253-271"," Roman-Gallic Empire Set   VF   ",1.0,0.0,216.0,0.0,"Tamm","","Y",20090604
1244,8,"ST3805","","1963-2003"," $1 Fed Res Star Note Set  CUNC  ",1.0,0.0,138.0,0.0,"Tamm","","Y",20090604
1245,1,"A6589","","","PAMP Suisse 10g Gold Bar Fortuna   ",1.0,297.0,474.0,0.0,"Tamm","","Y",20090819
1246,1,"ST321A","","","1926-1937 B5 10 coin set w/folder",1.0,0.0,56.95,0.0,"Erin","","Y",20090612
1246,2,"ST3706","","","B5 3 coin all mint set",1.0,0.0,17.5,0.0,"Erin","","Y",20090612
1247,1,"231.60","Raw","","for ST3795 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,2,"232.60","Raw","","for ST3795 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,3,"233.60","Raw","","for ST3795 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,4,"A2008VF","Raw","","for ST3804 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,5,"A5389","Raw","","for ST3791 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,6,"A6510","Raw","","Waffle Coin for BB430A Pick on the fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,7,"A6511","Raw","","Waffle Coin for BB430A Pick on the fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,8,"A6599","Raw","","Waffle Coin for BB430A Pick on the fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,9,"A6600","Raw","","Waffle Coin for BB430A Pick on the fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,10,"A6601","Raw","","Waffle Coin for BB430A Pick on the fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,11,"A765VF","Raw","","for ST3804 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,12,"A766VF","Raw","","for ST3804 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,13,"A770VF","Raw","","for ST3804 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,14,"FR1505.08","Raw","","for ST3791 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,15,"FR1509.12","Raw","","for ST3791 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,16,"FR1513.12","Raw","","for ST3791 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,17,"FR60.07","Raw","","for ST3791 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,18,"KT3784","Bui","","for ST3784 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1247,19,"LCA23","FG1","","for ST3784 Pick on the Fly",1.0,0.0,0.0,0.0,"Tamm","","Y",20090827
1248,1,"6016.60","","2009 ","LHC-Formative Years Reverse",6.0,0.07,0.25,0.0,"Mark","","Y",20090819
1249,1,"A3941VG","","525-480BC ","Aegina Silver Sea Turtle  VG  ",1.0,160.24,350.0,0.0,"Tamm","","Y",20090819
1250,1,"ST3271A",""," 1914-2001"," World Silver Collection   XF/B ",1.0,0.0,129.0,0.0,"Tamm","","Y",20090819
1251,1,"FR2212G.20","REQ","1934A","$1000 Federal Reserve Note",1.0,0.0,0.0,0.0,"Lisa","","Y",20090730
1252,1,"FR282P.64","","1923 ","$5 Slv Cert Porthole LgSz PCGS CU64  ",1.0,5.0,6.0,0.0,"Tamm","","Y",20090619
1253,1,"LCA18UP","FG","","LCA18 Territory 25C Update Pgs (2)",1.0,3.1,9.95,0.0,"Mike","","Y",20090615
1253,2,"LCF1","FG","","1959-1998 Lincoln Cent Folder",1.0,1.19,3.49,0.0,"Mike","","Y",20090615
1254,1,"KT2758","FG","","XMAS Around The World 10 Coins",5.0,2.88,23.15,0.0,"Mike","","Y",20091006
1255,1,"5951.60","raw","2009-D","DC Commem 25C MS60",480.0,0.36,1.0,0.65,"Kim ","A6449","Y",20090624
1255,2,"6016.60","raw","2009","LHC Formative Years MS60",1000.0,0.07,0.25,0.7,"Kim ","A6560","Y",20090625
1256,1,"6016.60","raw","2009","LHC Formative Years MS60",1000.0,0.07,0.25,0.25,"Kim ","A6556","Y",20090625
1257,1,"GBK820A.80",""," 1911"," GB Gold Sovereign George V     CIRC  ",1.0,156.71,408.0,0.0,"Tamm","","Y",20090814
1258,1,"SNB13A","","1880'S ","Baltimore & Ohio RR Stock ",1.0,18.0,49.5,0.0,"Tamm","","Y",20091016
1259,1,"ST3785","",""," P,D,O,S Barber 50C All Mint Set     ECON   ",1.0,0.0,72.95,0.0,"Tamm","","Y",20091001
1260,1,"IEK19C.81","raw","1975","Ireland 1/2 Penny Bird UNC",1000.0,0.012,3.0,0.14,"Kim ","A4727U","Y",20090625
1261,1,"CL66","",""," Blank Order Form  ",1.0,0.0,0.0,0.0,"Tamm","","Y",20110105
1262,1,"ST1441E","","","22-coin Washington Quarter Set",1.0,0.0,468.0,0.0,"Step","","Y",20090807
1263,1,"ST3272","","","1921-1922 Morgan and Peace $ set",1.0,0.0,99.0,0.0,"Erin","","Y",20090624
1264,1,"ST3298","","","Young Collectors Treasure Trove  ",1.0,8.26,14.95,0.0,"Tamm","","Y",20090807
1265,1,"A3591V","FG1","","$5 GOLD AMERICAN EAGLE AIR-TITE",10.0,94.04,210.0,0.0,"Lee ","","Y",20090612
1265,2,"A3643","FG1","","1986-DATE $5 GOLD AMERICAN EAGLE",9.0,104.338,210.0,0.0,"Lee ","","Y",20090612
1266,1,"X923","RAW","X923","26-40mm LCC Single Coin Velour Case",2.0,0.92,1.95,0.0,"Mike","","Y",20091006
1267,1,"A6530XF","RAW","1490-1516","Wladislaw II Dated Silver Denar Hungary-Madonna an",1.0,12.99,59.5,0.0,"Dere","","Y",20100624
1268,1,"5990.63","FG1","2008","$5 1/10 oz. Gold American Eagle MS63",1.0,124.95,210.0,0.0,"Lee ","","Y",20090612
1269,1,"A6568","RAW","","Colorized Ike$ Apollo Moon Landing ",1.0,2.0155,24.95,0.0,"Jack","","Y",20091023
1269,2,"SNB13A","RAW","1880'S","Baltimore & Ohio RR Stock    ",1.0,18.0,49.5,0.0,"Jack","","Y",20091023
1269,3,"SR125","FG1","2009","4oz Amer Eagle Silver Replica ",1.0,70.9666,126.0,0.0,"Jack","","Y",20091023
1269,4,"ST3708","RAW","","Colorized Ike$ Moon Landing w/Case",1.0,2.9351,24.95,0.0,"Jack","","Y",20091023
1269,5,"ST3751","FG1","2009","Aust 1/25oz Gold Disc 5Cn Set  PR  ",1.0,301.625,528.0,0.0,"Jack","","Y",20091023
1270,1,"ST1344A","WIP","","25 Great American Stks & Bonds w/Alb ",1.0,60.0,120.0,0.0,"Jack","","Y",20091023
1271,1,"1315.71","","1981-S","Susan B. Anthony Dollar",1.0,4.969,17.95,0.0,"Gabr","","Y",20110419
1272,1,"3180V.55","FG1","1908","Gold St. Gaudens",4.0,0.0,0.0,0.0,"Aman","","Y",20090612
1272,2,"4638.60","Raw","1999-D","Susan B Anthony $",19.0,0.0,0.0,0.0,"Aman","","Y",20090612
1272,3,"4737.60","Raw","2000-P","Sac$",19.0,0.0,0.0,0.0,"Aman","","Y",20090612
1272,4,"5947.81","Raw","2009","ASE",19.0,0.0,0.0,0.0,"Aman","","Y",20090612
1272,5,"A5106GV","Raw","","2ND C.AD Roman Legionary Bronze",19.0,0.0,0.0,0.0,"Aman","","Y",20090612
1272,6,"L6EVG","Raw","1917","$1 Legal Tender Note Lg Size",19.0,0.0,0.0,0.0,"Aman","","Y",20090612
1272,7,"M$21P.AD","Raw","1921","M$",19.0,0.0,0.0,0.0,"Aman","","Y",20090612
1273,1,"LC3174","RAW","","Egypt Coin Certificate",3.0,0.0,0.0,0.0,"Dan ","","Y",20090615
